,fname,lname,email,password,office_address,gender,pincode,state,city,phone_number,experience,specialization,court_type,languages,rating,date_joined,resume,verified
451,Ishwar,Sharma,ishwar.sharma@outlook.com,,,Male,380050,Gujarat,Ahmedabad,2849875763,26,Personal Injury Law,Magistrate Court,"['Tamil', 'Bengali', 'Kannada', 'English', 'Gujarati', 'Marathi', 'Hindi', 'Telugu']",4.6,2023-12-17 11:23:43.551956,,False
452,Misha,Das,misha.das@rediffmail.com,,,Female,560056,Karnataka,Bangalore,6751175505,5,Criminal Law,High Court,"['Tamil', 'Telugu', 'Bengali', 'English']",4.51,2023-12-17 11:23:43.551956,,False
453,Zara,Das,zara.das@rediffmail.com,,,Female,380088,Gujarat,Ahmedabad,8957776166,1,Civil Rights Law,Sessions Court,['Bengali'],3.12,2023-12-17 11:23:43.551956,,False
454,Aditya,Pradhan,aditya.pradhan@rediffmail.com,,,Female,500071,Telangana,Hyderabad,7182687356,27,Civil Rights Law,Supreme Court,"['English', 'Tamil', 'Hindi', 'Telugu']",4.21,2023-12-17 11:23:43.551956,,False
455,Hrithik,Singh,hrithik.singh@gmail.com,,,Female,110050,Delhi,Delhi,812419668,2,Family Law,Supreme Court,"['Kannada', 'Gujarati', 'English', 'Marathi']",4.81,2023-12-17 11:23:43.551956,,False
456,Daivik,Naik,daivik.naik@rediffmail.com,,,Female,500062,Telangana,Hyderabad,5355521046,6,Civil Rights Law,Sessions Court,"['English', 'Gujarati', 'Tamil', 'Telugu', 'Bengali', 'Hindi']",4.36,2023-12-17 11:23:43.551956,,False
457,Ananya,Pandey,ananya.pandey@gmail.com,,,Female,500078,Telangana,Hyderabad,6742268086,7,Personal Injury Law,Magistrate Court,"['Marathi', 'Tamil', 'Kannada', 'English', 'Hindi']",3.84,2023-12-17 11:23:43.551956,,False
458,Ishwar,Rao,ishwar.rao@gmail.com,,,Male,411063,Maharashtra,Mumbai,2905000083,23,Civil Rights Law,District Court,"['Gujarati', 'Bengali', 'Tamil', 'English', 'Telugu', 'Hindi', 'Kannada']",4.32,2023-12-17 11:23:43.551956,,False
459,Kiaan,Patel,kiaan.patel@outlook.com,,,Male,560053,Karnataka,Bangalore,3988491139,20,Personal Injury Law,High Court,"['Bengali', 'Telugu', 'Tamil', 'Kannada']",4.79,2023-12-17 11:23:43.551956,,False
460,Riya,Jha,riya.jha@rediffmail.com,,,Female,302091,Rajasthan,Jaipur,5555245141,1,Criminal Law,District Court,['English'],4.09,2023-12-17 11:23:43.551956,,False
461,Avishi,Choudhary,avishi.choudhary@hotmail.com,,,Male,380072,Gujarat,Ahmedabad,5586054207,13,Corporate Law,Magistrate Court,"['Gujarati', 'Telugu', 'Bengali', 'Tamil', 'English', 'Kannada', 'Marathi']",3.57,2023-12-17 11:23:43.551956,,False
462,Amaira,Reddy,amaira.reddy@yahoo.com,,,Female,302059,Rajasthan,Jaipur,4943440381,14,Civil Rights Law,District Court,['Marathi'],3.58,2023-12-17 11:23:43.551956,,False
463,Avishi,Verma,avishi.verma@outlook.com,,,Female,411062,Maharashtra,Mumbai,7406539523,21,Corporate Law,Magistrate Court,"['Gujarati', 'English', 'Telugu', 'Marathi']",4.38,2023-12-17 11:23:43.551956,,False
464,Vihaan,Das,vihaan.das@outlook.com,,,Female,600058,Tamil Nadu,Chennai,4138819091,29,Criminal Law,Supreme Court,"['Bengali', 'Gujarati', 'Tamil', 'Hindi', 'Telugu', 'Marathi', 'Kannada', 'English']",4.28,2023-12-17 11:23:43.551956,,False
465,Diya,Kumar,diya.kumar@gmail.com,,,Male,226038,Uttar Pradesh,Lucknow,2386335465,13,Criminal Law,District Court,"['Marathi', 'Kannada']",4.84,2023-12-17 11:23:43.551956,,False
466,Atharva,Singh,atharva.singh@outlook.com,,,Male,110026,Delhi,Delhi,7179302296,15,Corporate Law,Supreme Court,"['Gujarati', 'Telugu', 'Marathi']",4.18,2023-12-17 11:23:43.551956,,False
467,Dhruv,Roy,dhruv.roy@outlook.com,,,Male,411062,Maharashtra,Mumbai,2383664273,12,Real Estate Law,Supreme Court,"['Kannada', 'Bengali', 'Telugu', 'English', 'Gujarati', 'Marathi', 'Hindi']",3.45,2023-12-17 11:23:43.551956,,False
468,Ishwar,Verma,ishwar.verma@outlook.com,,,Female,700080,West Bengal,Kolkata,7750901165,3,Real Estate Law,Supreme Court,"['Bengali', 'Marathi', 'Telugu']",4.01,2023-12-17 11:23:43.551956,,False
469,Ishaan,Shah,ishaan.shah@hotmail.com,,,Male,560037,Karnataka,Bangalore,4362490557,16,Civil Rights Law,District Court,"['Marathi', 'Tamil', 'Gujarati', 'Telugu', 'Hindi', 'Bengali']",4.63,2023-12-17 11:23:43.551956,,False
470,Ishant,Chauhan,ishant.chauhan@yahoo.com,,,Female,110090,Delhi,Delhi,5828632282,21,Family Law,Sessions Court,"['Kannada', 'Tamil', 'Bengali', 'Telugu']",4.61,2023-12-17 11:23:43.551956,,False
471,Neha,Roy,neha.roy@yahoo.com,,,Female,411062,Maharashtra,Mumbai,1190420030,18,Criminal Law,Supreme Court,"['Gujarati', 'Hindi', 'Telugu', 'Marathi', 'Kannada', 'Tamil']",3.86,2023-12-17 11:23:43.551956,,False
472,Aarav,Rao,aarav.rao@rediffmail.com,,,Male,560090,Karnataka,Bangalore,9752614836,25,Personal Injury Law,High Court,"['Gujarati', 'Tamil', 'Bengali', 'Telugu', 'Hindi', 'English', 'Marathi', 'Kannada']",3.58,2023-12-17 11:23:43.551956,,False
473,Ishani,Reddy,ishani.reddy@outlook.com,,,Male,380020,Gujarat,Ahmedabad,9342786370,6,Personal Injury Law,Supreme Court,"['Hindi', 'Gujarati', 'Kannada', 'Tamil', 'English', 'Telugu']",3.45,2023-12-17 11:23:43.551956,,False
474,Pari,Rao,pari.rao@gmail.com,,,Male,411052,Maharashtra,Mumbai,8022284216,29,Personal Injury Law,Magistrate Court,"['Gujarati', 'Marathi', 'Telugu', 'English']",3.74,2023-12-17 11:23:43.551956,,False
475,Aarav,Roy,aarav.roy@outlook.com,,,Male,411016,Maharashtra,Mumbai,2310775893,9,Immigration Law,Magistrate Court,"['Marathi', 'Gujarati', 'Bengali']",3.7,2023-12-17 11:23:43.551956,,False
476,Hrithik,Pandey,hrithik.pandey@hotmail.com,,,Male,110056,Delhi,Delhi,3710464313,4,Personal Injury Law,Supreme Court,['Marathi'],5.0,2023-12-17 11:23:43.551956,,False
477,Kiaan,Pradhan,kiaan.pradhan@gmail.com,,,Female,302080,Rajasthan,Jaipur,4235526531,4,Civil Rights Law,High Court,"['Gujarati', 'English']",4.37,2023-12-17 11:23:43.551956,,False
478,Neev,Khan,neev.khan@gmail.com,,,Female,110039,Delhi,Delhi,7090686911,11,Civil Rights Law,District Court,['English'],4.06,2023-12-17 11:23:43.551956,,False
479,Pari,Thakur,pari.thakur@outlook.com,,,Female,226012,Uttar Pradesh,Lucknow,6648747417,1,Real Estate Law,High Court,"['Kannada', 'Marathi', 'Hindi', 'Telugu', 'English', 'Bengali']",3.17,2023-12-17 11:23:43.551956,,False
480,Pranav,Shah,pranav.shah@gmail.com,,,Male,560032,Karnataka,Bangalore,7796927863,18,Corporate Law,High Court,"['Marathi', 'Bengali', 'Hindi']",4.59,2023-12-17 11:23:43.551956,,False
481,Shaurya,Mishra,shaurya.mishra@outlook.com,,,Male,110064,Delhi,Delhi,3857220476,25,Corporate Law,Supreme Court,['Hindi'],4.37,2023-12-17 11:23:43.551956,,False
482,Amaira,Sharma,amaira.sharma@rediffmail.com,,,Male,600079,Tamil Nadu,Chennai,7888745069,28,Real Estate Law,District Court,"['Gujarati', 'Kannada', 'English', 'Marathi', 'Telugu', 'Tamil', 'Hindi']",3.68,2023-12-17 11:23:43.551956,,False
483,Pari,Yadav,pari.yadav@rediffmail.com,,,Male,226035,Uttar Pradesh,Lucknow,9476354176,18,Real Estate Law,Supreme Court,"['Telugu', 'Tamil', 'English', 'Marathi', 'Gujarati', 'Bengali']",4.87,2023-12-17 11:23:43.551956,,False
484,Ved,Shah,ved.shah@outlook.com,,,Male,500017,Telangana,Hyderabad,7966070619,6,Real Estate Law,District Court,['Bengali'],4.01,2023-12-17 11:23:43.551956,,False
485,Mira,Singh,mira.singh@rediffmail.com,,,Male,700074,West Bengal,Kolkata,4525575010,22,Criminal Law,District Court,"['Telugu', 'Hindi', 'Tamil', 'Marathi', 'Gujarati']",4.63,2023-12-17 11:23:43.551956,,False
486,Aarohi,Gupta,aarohi.gupta@outlook.com,,,Male,700082,West Bengal,Kolkata,6122834798,2,Immigration Law,Sessions Court,"['Telugu', 'Bengali', 'Marathi']",4.63,2023-12-17 11:23:43.551956,,False
487,Jhanvi,Roy,jhanvi.roy@hotmail.com,,,Female,500082,Telangana,Hyderabad,7232853127,15,Immigration Law,District Court,"['Telugu', 'Hindi', 'English', 'Gujarati', 'Bengali', 'Kannada', 'Marathi', 'Tamil']",4.75,2023-12-17 11:23:43.551956,,False
488,Tanvi,Reddy,tanvi.reddy@rediffmail.com,,,Female,560099,Karnataka,Bangalore,9139862484,29,Family Law,Supreme Court,"['Hindi', 'English', 'Bengali', 'Telugu', 'Marathi']",3.87,2023-12-17 11:23:43.551956,,False
489,Rohan,Pathak,rohan.pathak@hotmail.com,,,Male,600013,Tamil Nadu,Chennai,4497747587,11,Criminal Law,Sessions Court,"['Gujarati', 'Hindi']",4.13,2023-12-17 11:23:43.551956,,False
490,Ishani,Pradhan,ishani.pradhan@gmail.com,,,Female,700091,West Bengal,Kolkata,5683574492,12,Civil Rights Law,Sessions Court,"['Bengali', 'Tamil', 'English', 'Hindi', 'Kannada', 'Telugu', 'Gujarati']",3.98,2023-12-17 11:23:43.551956,,False
491,Neha,Singh,neha.singh@yahoo.com,,,Female,302084,Rajasthan,Jaipur,6324324740,27,Personal Injury Law,Sessions Court,"['Hindi', 'Kannada', 'Marathi', 'Bengali', 'Gujarati']",4.47,2023-12-17 11:23:43.551956,,False
492,Kiaan,Patel,kiaan.patel@rediffmail.com,,,Male,560070,Karnataka,Bangalore,9277833309,3,Civil Rights Law,Magistrate Court,"['English', 'Telugu']",4.17,2023-12-17 11:23:43.551956,,False
493,Aadi,Choudhary,aadi.choudhary@yahoo.com,,,Male,500059,Telangana,Hyderabad,6867843796,4,Family Law,Supreme Court,"['English', 'Bengali', 'Kannada']",4.98,2023-12-17 11:23:43.551956,,False
494,Avni,Naik,avni.naik@outlook.com,,,Male,380027,Gujarat,Ahmedabad,2236850777,23,Civil Rights Law,District Court,"['Tamil', 'Telugu', 'Marathi']",4.21,2023-12-17 11:23:43.551956,,False
495,Kabir,Khan,kabir.khan@hotmail.com,,,Female,380041,Gujarat,Ahmedabad,9578627403,10,Immigration Law,Magistrate Court,"['Tamil', 'Marathi', 'Bengali', 'Telugu']",3.71,2023-12-17 11:23:43.551956,,False
496,Ishani,Roy,ishani.roy@gmail.com,,,Male,560040,Karnataka,Bangalore,1792231758,10,Corporate Law,Sessions Court,"['Bengali', 'Gujarati', 'Marathi']",3.58,2023-12-17 11:23:43.551956,,False
497,Dhruv,Kumar,dhruv.kumar@rediffmail.com,,,Female,600081,Tamil Nadu,Chennai,1466116663,13,Personal Injury Law,Sessions Court,"['Kannada', 'Bengali']",4.24,2023-12-17 11:23:43.551956,,False
498,Kiaan,Roy,kiaan.roy@yahoo.com,,,Male,600086,Tamil Nadu,Chennai,4002972726,5,Criminal Law,District Court,"['Kannada', 'English', 'Hindi']",3.34,2023-12-17 11:23:43.551956,,False
499,Eshan,Naik,eshan.naik@hotmail.com,,,Female,600020,Tamil Nadu,Chennai,9615350384,18,Personal Injury Law,Magistrate Court,"['Kannada', 'Marathi']",3.53,2023-12-17 11:23:43.551956,,False
