,fname,lname,email,password,office_address,gender,pincode,state,city,phone_number,experience,specialization,court_type,languages,rating,date_joined,degree_doc,verified
450,Shreya,Verma,shreya.verma@rediffmail.com,,,Male,500041,Telangana,Hyderabad,8291044062,28,Immigration Law,Sessions Court,"['Tamil', 'Kannada', 'Telugu']",3.66,2023-12-17 17:50:18.535119,,True
451,Bhavya,Singh,bhavya.singh@outlook.com,,,Male,302031,Rajasthan,Jaipur,5089960625,22,Corporate Law,Sessions Court,"['Telugu', 'Gujarati', 'Marathi', 'Bengali', 'Kannada']",4.41,2023-12-17 17:50:18.535119,,True
452,Advik,Patel,advik.patel@gmail.com,,,Male,302022,Rajasthan,Jaipur,7857238081,2,Real Estate Law,Magistrate Court,"['Marathi', 'Tamil']",4.66,2023-12-17 17:50:18.535119,,True
453,Rohan,Verma,rohan.verma@hotmail.com,,,Female,600054,Tamil Nadu,Chennai,5596247004,27,Civil Rights Law,Magistrate Court,"['Gujarati', 'Telugu', 'Bengali', 'Tamil']",3.32,2023-12-17 17:50:18.535119,,True
454,Mohit,Pathak,mohit.pathak@hotmail.com,,,Female,560094,Karnataka,Bangalore,8153279062,7,Real Estate Law,Magistrate Court,"['English', 'Gujarati', 'Kannada', 'Marathi']",3.16,2023-12-17 17:50:18.535119,,True
455,Yuvika,Pandey,yuvika.pandey@gmail.com,,,Male,560090,Karnataka,Bangalore,4923783457,3,Criminal Law,Magistrate Court,"['Bengali', 'Marathi', 'Tamil', 'English', 'Hindi']",4.16,2023-12-17 17:50:18.535119,,True
456,Avni,Thakur,avni.thakur@gmail.com,,,Female,302014,Rajasthan,Jaipur,2148728574,13,Criminal Law,Sessions Court,['Gujarati'],3.89,2023-12-17 17:50:18.535119,,True
457,Eshan,Pandey,eshan.pandey@outlook.com,,,Female,302047,Rajasthan,Jaipur,7043830218,27,Personal Injury Law,Supreme Court,"['Hindi', 'Gujarati', 'English']",4.29,2023-12-17 17:50:18.535119,,True
458,Raghav,Shah,raghav.shah@rediffmail.com,,,Male,226058,Uttar Pradesh,Lucknow,1896036377,25,Corporate Law,High Court,['Bengali'],3.48,2023-12-17 17:50:18.535119,,True
459,Mohit,Pandey,mohit.pandey@yahoo.com,,,Female,600046,Tamil Nadu,Chennai,6991157677,14,Immigration Law,Sessions Court,['Tamil'],3.31,2023-12-17 17:50:18.535119,,True
460,Ishant,Rao,ishant.rao@outlook.com,,,Male,226047,Uttar Pradesh,Lucknow,4013521840,7,Corporate Law,Supreme Court,['Gujarati'],4.22,2023-12-17 17:50:18.535119,,True
461,Shreya,Reddy,shreya.reddy@hotmail.com,,,Male,411060,Maharashtra,Mumbai,5756876939,21,Immigration Law,Sessions Court,"['Kannada', 'Marathi', 'Telugu', 'Tamil', 'Hindi', 'Gujarati']",4.33,2023-12-17 17:50:18.535119,,True
462,Suhana,Choudhary,suhana.choudhary@rediffmail.com,,,Male,700099,West Bengal,Kolkata,9992345005,18,Real Estate Law,Supreme Court,"['English', 'Hindi', 'Telugu', 'Tamil', 'Marathi', 'Bengali', 'Gujarati']",4.19,2023-12-17 17:50:18.535119,,True
463,Shreya,Naik,shreya.naik@yahoo.com,,,Male,600010,Tamil Nadu,Chennai,7335212588,30,Personal Injury Law,District Court,"['Bengali', 'Marathi', 'Gujarati', 'Telugu', 'Hindi', 'English', 'Kannada', 'Tamil']",4.79,2023-12-17 17:50:18.535119,,True
464,Yash,Pathak,yash.pathak@gmail.com,,,Male,500017,Telangana,Hyderabad,6738224180,15,Real Estate Law,District Court,"['Bengali', 'Telugu']",3.89,2023-12-17 17:50:18.535119,,True
465,Aarav,Yadav,aarav.yadav@hotmail.com,,,Male,380017,Gujarat,Ahmedabad,4798370568,15,Corporate Law,District Court,['Hindi'],4.26,2023-12-17 17:50:18.535119,,True
466,Yuvan,Kumar,yuvan.kumar@hotmail.com,,,Female,700084,West Bengal,Kolkata,3727046893,20,Criminal Law,Magistrate Court,"['Gujarati', 'Tamil', 'Marathi', 'Kannada', 'Bengali', 'Hindi', 'English']",3.04,2023-12-17 17:50:18.535119,,True
467,Saanvi,Patel,saanvi.patel@gmail.com,,,Female,500060,Telangana,Hyderabad,1690698361,5,Family Law,Supreme Court,"['Hindi', 'Bengali', 'Tamil', 'Telugu', 'Gujarati', 'English']",3.18,2023-12-17 17:50:18.535119,,True
468,Yuvaan,Reddy,yuvaan.reddy@yahoo.com,,,Male,600016,Tamil Nadu,Chennai,2308841007,2,Civil Rights Law,High Court,"['Kannada', 'Tamil', 'Gujarati', 'English']",3.73,2023-12-17 17:50:18.535119,,True
469,Ishika,Rao,ishika.rao@outlook.com,,,Male,110039,Delhi,Delhi,3046678315,7,Criminal Law,District Court,"['Gujarati', 'Bengali', 'Tamil', 'Telugu', 'Marathi', 'Hindi', 'Kannada']",4.4,2023-12-17 17:50:18.535119,,True
470,Dhruv,Choudhary,dhruv.choudhary@hotmail.com,,,Female,110026,Delhi,Delhi,6979252254,13,Civil Rights Law,Sessions Court,"['English', 'Kannada']",4.24,2023-12-17 17:50:18.535119,,True
471,Misha,Pandey,misha.pandey@hotmail.com,,,Male,411023,Maharashtra,Pune,2936519092,19,Personal Injury Law,Supreme Court,"['Marathi', 'Hindi']",4.41,2023-12-17 17:50:18.535119,,True
472,Atharva,Singh,atharva.singh@hotmail.com,,,Male,600016,Tamil Nadu,Chennai,7887914526,19,Personal Injury Law,High Court,"['Gujarati', 'Kannada', 'Marathi', 'Hindi', 'Bengali']",3.15,2023-12-17 17:50:18.535119,,True
473,Ishwar,Shah,ishwar.shah@yahoo.com,,,Male,700020,West Bengal,Kolkata,5132537563,4,Personal Injury Law,High Court,"['Telugu', 'Hindi', 'Gujarati', 'English', 'Bengali', 'Kannada']",3.25,2023-12-17 17:50:18.535119,,True
474,Ishika,Kumar,ishika.kumar@yahoo.com,,,Male,411036,Maharashtra,Pune,3982943490,24,Personal Injury Law,Sessions Court,"['Gujarati', 'Kannada']",4.13,2023-12-17 17:50:18.535119,,True
475,Ishaan,Verma,ishaan.verma@gmail.com,,,Male,110024,Delhi,Delhi,2329234990,14,Civil Rights Law,Supreme Court,['Gujarati'],3.84,2023-12-17 17:50:18.535119,,True
476,Amaira,Pathak,amaira.pathak@outlook.com,,,Male,380051,Gujarat,Ahmedabad,2584844729,24,Immigration Law,Magistrate Court,"['Bengali', 'Tamil', 'Kannada', 'Marathi']",4.63,2023-12-17 17:50:18.535119,,True
477,Tanishq,Patel,tanishq.patel@hotmail.com,,,Male,560020,Karnataka,Bangalore,8582111187,6,Immigration Law,High Court,"['English', 'Gujarati', 'Tamil', 'Bengali', 'Telugu', 'Hindi', 'Kannada']",4.37,2023-12-17 17:50:18.535119,,True
478,Pranav,Pandey,pranav.pandey@rediffmail.com,,,Female,302096,Rajasthan,Jaipur,7155449696,29,Civil Rights Law,Sessions Court,"['Hindi', 'Tamil']",3.99,2023-12-17 17:50:18.535119,,True
479,Rudra,Patel,rudra.patel@outlook.com,,,Female,380077,Gujarat,Ahmedabad,9907346798,19,Civil Rights Law,Supreme Court,"['Marathi', 'Telugu', 'Tamil']",4.99,2023-12-17 17:50:18.535119,,True
480,Pari,Khan,pari.khan@rediffmail.com,,,Female,110088,Delhi,Delhi,2957870879,20,Corporate Law,Supreme Court,"['Hindi', 'English', 'Gujarati']",4.71,2023-12-17 17:50:18.535119,,True
481,Sia,Rao,sia.rao@outlook.com,,,Female,560039,Karnataka,Bangalore,9169232581,2,Criminal Law,Supreme Court,['Gujarati'],3.58,2023-12-17 17:50:18.535119,,True
482,Bhavya,Yadav,bhavya.yadav@outlook.com,,,Female,411093,Maharashtra,Pune,4203259253,27,Immigration Law,Supreme Court,"['Tamil', 'English']",4.08,2023-12-17 17:50:18.535119,,True
483,Mohit,Reddy,mohit.reddy@yahoo.com,,,Male,700048,West Bengal,Kolkata,4982405258,29,Criminal Law,Sessions Court,"['Hindi', 'Tamil', 'Kannada', 'English', 'Gujarati', 'Marathi', 'Bengali', 'Telugu']",4.05,2023-12-17 17:50:18.535119,,True
484,Jhanvi,Das,jhanvi.das@rediffmail.com,,,Male,500072,Telangana,Hyderabad,7957549480,10,Corporate Law,High Court,"['Marathi', 'Telugu', 'Gujarati', 'Tamil']",4.01,2023-12-17 17:50:18.535119,,True
485,Ishwar,Singh,ishwar.singh@rediffmail.com,,,Female,700027,West Bengal,Kolkata,1640821928,26,Criminal Law,Magistrate Court,"['Tamil', 'Bengali', 'Kannada', 'Marathi']",3.97,2023-12-17 17:50:18.535119,,True
486,Neev,Khan,neev.khan@hotmail.com,,,Male,500062,Telangana,Hyderabad,3819866179,2,Immigration Law,Sessions Court,"['Hindi', 'Gujarati', 'English', 'Kannada', 'Telugu', 'Bengali']",4.48,2023-12-17 17:50:18.535119,,True
487,Aarohi,Pandey,aarohi.pandey@outlook.com,,,Male,560057,Karnataka,Bangalore,9430053291,5,Family Law,Magistrate Court,"['Bengali', 'Marathi', 'Gujarati', 'Telugu', 'Kannada', 'Tamil', 'English']",3.33,2023-12-17 17:50:18.535119,,True
488,Ishani,Choudhary,ishani.choudhary@hotmail.com,,,Male,560014,Karnataka,Bangalore,9112597709,8,Real Estate Law,High Court,"['English', 'Telugu', 'Gujarati', 'Hindi', 'Marathi', 'Bengali', 'Kannada', 'Tamil']",4.24,2023-12-17 17:50:18.535119,,True
489,Vihaan,Rao,vihaan.rao@rediffmail.com,,,Female,302018,Rajasthan,Jaipur,3992729691,13,Family Law,Sessions Court,['Marathi'],4.02,2023-12-17 17:50:18.535119,,True
490,Yuvaan,Gupta,yuvaan.gupta@hotmail.com,,,Male,560077,Karnataka,Bangalore,1466657645,14,Real Estate Law,Magistrate Court,"['Tamil', 'English', 'Hindi', 'Bengali', 'Kannada', 'Marathi', 'Gujarati', 'Telugu']",3.34,2023-12-17 17:50:18.535119,,True
491,Atharva,Thakur,atharva.thakur@yahoo.com,,,Female,110075,Delhi,Delhi,9099501707,30,Family Law,Supreme Court,"['Telugu', 'Hindi', 'Bengali', 'Kannada', 'Marathi']",3.09,2023-12-17 17:50:18.535119,,True
492,Viha,Naik,viha.naik@yahoo.com,,,Female,500063,Telangana,Hyderabad,6752647660,28,Criminal Law,High Court,"['Hindi', 'Marathi', 'Bengali', 'Tamil', 'Gujarati', 'English']",3.69,2023-12-17 17:50:18.535119,,True
493,Om,Shah,om.shah@rediffmail.com,,,Female,110073,Delhi,Delhi,5963518590,12,Real Estate Law,District Court,"['Tamil', 'Marathi', 'Bengali', 'Gujarati']",3.33,2023-12-17 17:50:18.535119,,True
494,Vidhi,Reddy,vidhi.reddy@outlook.com,,,Female,600055,Tamil Nadu,Chennai,2974705526,24,Civil Rights Law,Supreme Court,"['Telugu', 'Gujarati', 'Kannada', 'Hindi', 'Bengali']",3.2,2023-12-17 17:50:18.535119,,True
495,Kiaan,Das,kiaan.das@gmail.com,,,Female,110041,Delhi,Delhi,5183004475,11,Family Law,Supreme Court,"['English', 'Hindi', 'Telugu', 'Kannada', 'Bengali', 'Tamil', 'Marathi', 'Gujarati']",3.82,2023-12-17 17:50:18.535119,,True
496,Sia,Patel,sia.patel@hotmail.com,,,Female,600095,Tamil Nadu,Chennai,1167004617,30,Personal Injury Law,Magistrate Court,['Gujarati'],3.43,2023-12-17 17:50:18.535119,,True
497,Arjun,Verma,arjun.verma@hotmail.com,,,Female,226074,Uttar Pradesh,Lucknow,6545220164,17,Personal Injury Law,High Court,"['Gujarati', 'Hindi', 'Marathi']",4.7,2023-12-17 17:50:18.535119,,True
498,Kiara,Deshmukh,kiara.deshmukh@outlook.com,,,Female,411033,Maharashtra,Pune,5776728224,3,Corporate Law,Supreme Court,"['Hindi', 'Bengali']",3.74,2023-12-17 17:50:18.535119,,True
499,Kavya,Deshmukh,kavya.deshmukh@gmail.com,,,Male,700099,West Bengal,Kolkata,4187387091,22,Personal Injury Law,District Court,"['Gujarati', 'Marathi', 'Kannada', 'Tamil', 'Bengali', 'Hindi']",3.23,2023-12-17 17:50:18.535119,,True
